,query1_precision,query1_recall,query2_precision,query2_recall,query3_precision,query3_recall,query4_precision,query4_recall,query5_precision,query5_recall,query6_precision,query6_recall,query7_precision,query7_recall,query8_precision,query8_recall,Avg_precision_across_queries,Average_recall_across_queries
0,1.0,0.043478260869565216,1.0,0.047619047619047616,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,1.0,0.16666666666666666,0.0,0.0,0.625,0.051917466591379635
1,1.0,0.08695652173913043,1.0,0.09523809523809523,1.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.5,0.09090909090909091,0.5,0.16666666666666666,0.0,0.0,0.5,0.07163796348578957
2,1.0,0.13043478260869565,0.6666666666666666,0.09523809523809523,1.0,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.16666666666666666,0.0,0.0,0.4166666666666667,0.08540607942781855
3,1.0,0.17391304347826086,0.75,0.14285714285714285,0.75,0.2,0.0,0.0,0.0,0.0,0.25,0.09090909090909091,0.25,0.16666666666666666,0.25,0.08333333333333333,0.40625,0.10720990965556183
4,1.0,0.21739130434782608,0.8,0.19047619047619047,0.8,0.26666666666666666,0.0,0.0,0.2,0.25,0.2,0.09090909090909091,0.2,0.16666666666666666,0.2,0.08333333333333333,0.4250000000000001,0.15818040654997176
5,1.0,0.2608695652173913,0.6666666666666666,0.19047619047619047,0.6666666666666666,0.26666666666666666,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.39583333333333326,0.1948651891586674
6,1.0,0.30434782608695654,0.7142857142857143,0.23809523809523808,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.125,0.2857142857142857,0.5,0.2857142857142857,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.42857142857142855,0.24157432241671373
7,1.0,0.34782608695652173,0.75,0.2857142857142857,0.625,0.3333333333333333,0.125,0.125,0.25,0.5,0.25,0.18181818181818182,0.125,0.16666666666666666,0.125,0.08333333333333333,0.40625,0.25296148597779033
8,1.0,0.391304347826087,0.7777777777777778,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.25,0.2222222222222222,0.5,0.2222222222222222,0.18181818181818182,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.4027777777777778,0.27997364953886694
9,1.0,0.43478260869565216,0.8,0.38095238095238093,0.5,0.3333333333333333,0.2,0.25,0.2,0.5,0.2,0.18181818181818182,0.1,0.16666666666666666,0.1,0.08333333333333333,0.38750000000000007,0.2913608130999435
10,1.0,0.4782608695652174,0.8181818181818182,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.18181818181818182,0.25,0.18181818181818182,0.5,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.3863636363636363,0.31316464332768673
11,1.0,0.5217391304347826,0.75,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.5,0.16666666666666666,0.18181818181818182,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.36458333333333326,0.31859942593638235
12,1.0,0.5652173913043478,0.6923076923076923,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.15384615384615385,0.25,0.15384615384615385,0.5,0.15384615384615385,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.34615384615384615,0.32403420854507803
13,1.0,0.6086956521739131,0.6428571428571429,0.42857142857142855,0.42857142857142855,0.4,0.14285714285714285,0.25,0.14285714285714285,0.5,0.14285714285714285,0.18181818181818182,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.33928571428571425,0.33780232448710706
14,1.0,0.6521739130434783,0.6666666666666666,0.47619047619047616,0.4,0.4,0.13333333333333333,0.25,0.13333333333333333,0.5,0.13333333333333333,0.18181818181818182,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.3491894880481836
15,1.0,0.6956521739130435,0.6875,0.5238095238095238,0.375,0.4,0.125,0.25,0.125,0.5,0.125,0.18181818181818182,0.0625,0.16666666666666666,0.125,0.16666666666666666,0.328125,0.3605766516092602
